mSFRBest,mpeakBest,mperiodBest,mskewBest,tau_birthBest,tau_screenBest,alpha_SF_birthBest,alpha_SF_screenBest,ZfinalBest,StellarMassBest,SFR10Best,SFR100Best,UV1500Best,UV1500AGNBest,DustLumBirthBest,DustLumScreenBest,DustLumTotalBest,DustMassBirthBest,DustMassScreenBest,DustMassTotalBest,NgasMassBirthBest,NgasMassScreenBest,NgasMassTotalBest,LPBest,mSFRQ50,mpeakQ50,mperiodQ50,mskewQ50,tau_birthQ50,tau_screenQ50,alpha_SF_birthQ50,alpha_SF_screenQ50,ZfinalQ50,StellarMassQ50,SFR10Q50,SFR100Q50,UV1500Q50,UV1500AGNQ50,DustLumBirthQ50,DustLumScreenQ50,DustLumTotalQ50,DustMassBirthQ50,DustMassScreenQ50,DustMassTotalQ50,NgasMassBirthQ50,NgasMassScreenQ50,NgasMassTotalQ50,LPQ50,mSFRQ16,mpeakQ16,mperiodQ16,mskewQ16,tau_birthQ16,tau_screenQ16,alpha_SF_birthQ16,alpha_SF_screenQ16,ZfinalQ16,StellarMassQ16,SFR10Q16,SFR100Q16,UV1500Q16,UV1500AGNQ16,DustLumBirthQ16,DustLumScreenQ16,DustLumTotalQ16,DustMassBirthQ16,DustMassScreenQ16,DustMassTotalQ16,NgasMassBirthQ16,NgasMassScreenQ16,NgasMassTotalQ16,LPQ16,mSFRQ84,mpeakQ84,mperiodQ84,mskewQ84,tau_birthQ84,tau_screenQ84,alpha_SF_birthQ84,alpha_SF_screenQ84,ZfinalQ84,StellarMassQ84,SFR10Q84,SFR100Q84,UV1500Q84,UV1500AGNQ84,DustLumBirthQ84,DustLumScreenQ84,DustLumTotalQ84,DustMassBirthQ84,DustMassScreenQ84,DustMassTotalQ84,NgasMassBirthQ84,NgasMassScreenQ84,NgasMassTotalQ84,LPQ84,mSFR_lo,mpeak_lo,mperiod_lo,mskew_lo,tau_birth_lo,tau_screen_lo,alpha_SF_birth_lo,alpha_SF_screen_lo,Zfinal_lo,StellarMass_lo,SFR10_lo,SFR100_lo,UV1500_lo,UV1500AGN_lo,DustLumBirth_lo,DustLumScreen_lo,DustLumTotal_lo,DustMassBirth_lo,DustMassScreen_lo,DustMassTotal_lo,NgasMassBirth_lo,NgasMassScreen_lo,NgasMassTotal_lo,LP_lo,mSFR_hi,mpeak_hi,mperiod_hi,mskew_hi,tau_birth_hi,tau_screen_hi,alpha_SF_birth_hi,alpha_SF_screen_hi,Zfinal_hi,StellarMass_hi,SFR10_hi,SFR100_hi,UV1500_hi,UV1500AGN_hi,DustLumBirth_hi,DustLumScreen_hi,DustLumTotal_hi,DustMassBirth_hi,DustMassScreen_hi,DustMassTotal_hi,NgasMassBirth_hi,NgasMassScreen_hi,NgasMassTotal_hi,LP_hi,ID,RA,Dec,DIC
3.33269588705311,1.25298825131495,0.300002607842355,0.348925029852162,0.260585078612892,3.40962554044326e-05,2.00121991780261,1.99882807475574,0.000829775643322519,1198422980.43204,0.472638329706123,0.51927008780837,-18.2022471769131,,2092182450.58411,0,2092182450.58411,4968650.18780795,0,4968650.18780795,288706934947.125,0,288706934947.125,-13.5861376882835,2.05397708577967,0.647210146150901,1.86719819389942,0.29596794847058,3.94561951223367,0.183578287164939,2.16379691749628,2.07696095929602,0.00213019795717469,1049412364.19549,1.59759388300098,1.60831589630054,-18.2488637115178,,11179523482.5183,3591583573.91735,15176786118.2496,35969.2739881605,2330.85353666821,69711.9607431289,326496598.141627,33482270.6396214,457247213.264735,-17.3310401440368,1.6448012407603,0.181551130643438,0.3,-0.418732437350687,0.482355662151391,0.000344959129994677,1.38735067453139,1.23342141221097,0.000552676639173552,806297494.658731,0.628853066310529,0.690231113265913,-18.3314607859935,,3370718183.84931,0,3395828600.73574,867.816722445273,0,1218.07654516131,45476204.2935534,0,93171843.4848835,-18.2951067934529,3.02418768407815,1.24688074983471,36.3342964857643,0.491723496266068,21.5399427573476,0.314532088348105,3.03096414016063,2.94839484692283,0.00579170850078735,1265454340.82312,2.12857092975626,2.10456027962672,-18.1589607849778,,14832803505.2152,6963095899.37449,21602583501.0814,1087060.03869991,156182.360010601,1372256.37229919,929527949.279117,418625707.834746,1198787530.47703,-15.9796056564939,0.40917584501937,0.465659015507463,1.56719819389942,0.714700385821267,3.46326385008228,0.183233328034944,0.776446242964889,0.843539547085053,0.00157752131800114,243114869.536756,0.968740816690453,0.918084783034628,0.0825970744756681,,7808805298.66896,3591583573.91735,11780957517.5138,35101.4572657152,2330.85353666821,68493.8841979676,281020393.848074,33482270.6396214,364075369.779851,0.964066649416093,0.970210598298482,0.599670603683805,34.4670982918649,0.195755547795489,17.594323245114,0.130953801183166,0.867167222664349,0.871433887626807,0.00366151054361266,216041976.627634,0.530977046755278,0.496244383326181,0.0899029265400451,,3653280022.69693,3371512325.45714,6425797382.8318,1051090.76471175,153851.506473933,1302544.41155606,603031351.137489,385143437.195124,741540317.212295,1.35143448754282,7903,189.122526841303,62.2928575968151,36.8168565396149
1.77731454288939,1.75958800086764,0.3,0.650736655136227,0.0385688815469309,0.00931612685724159,2.00226370911572,1.99999996117459,0.0501187233627272,1319365183.65513,0.891374595908813,0.902861102135635,-18.3989603226585,,1230833711.13968,0,1230833711.13968,2931440.16185766,0,2931440.16185766,132803361.886427,0,132803361.886427,-16.5197011585911,1.12599384824466,1.47142871282742,4.95039491365634,0.457022132283147,0.109367869616658,0.00137254702765835,1.65498182851583,1.94323879213112,0.0401017022934509,1063356717.32117,0.950328043190623,0.957426626880443,-18.4287616085985,,2221953006.2794,0,2221953006.2794,729003.534062778,0,818948.855836568,66643412.633959,0,72982696.4490347,-19.3698464698865,0.949341462868099,1.03330759116986,0.655425504065377,-0.228053806081276,0.0115411433882962,8.10627399960732e-05,0.624193781985052,1.11915246048301,0.0164500541439383,890728284.980436,0.835310622805979,0.847426872681383,-18.5019231344448,,957943113.797259,0,957943113.797259,35560.8697234816,0,36908.2264356006,2695489.78574373,0,2697147.61522155,-20.8522490151956,1.54025586499627,1.76246168046242,52.6911306913267,0.883730336940989,0.281636239401479,0.015574423953806,2.53751688893515,2.71696367343135,0.0501187233627272,1256734846.24258,1.13599434058506,1.13724066116239,-18.3526883838245,,4208945069.26569,0,4304008639.79612,4234158.18478203,0,4245844.16411798,319806501.254556,0,322779568.399887,-18.1576158418793,0.176652385376565,0.438121121657559,4.29496940959096,0.685075938364423,0.0978267262283623,0.00129148428766227,1.03078804653078,0.824086331648114,0.0236516481495126,172628432.340737,0.115017420384644,0.10999975419906,0.0731615258463947,,1264009892.48214,0,1264009892.48214,693442.664339296,0,782040.629400968,63947922.8482153,0,70285548.8338131,1.48240254530908,0.414262016751608,0.291032967635,47.7407357776703,0.426708204657841,0.172268369784821,0.0142018769261477,0.882535060419323,0.773724881300225,0.0100170210692763,193378128.921406,0.185666297394434,0.179814034281948,0.0760732247739036,,1986992062.98629,0,2082055633.51672,3505154.65071925,0,3426895.30828142,253163088.620597,0,249796871.950852,1.21223062800718,1444,214.845489479547,52.8482920229715,38.4229221447144
2.53517699581381,1.50850104890831,0.3,0.362558348226893,0.00316227766016838,1e-05,2.00026339252465,2.00000003269202,0.0501187233627272,1118594145.17222,0.243187069513487,0.266502771211229,-17.1053872238739,,225337512.935551,0,225337512.935551,533742.339362933,0,533742.339362933,24180188.9633677,0,24180188.9633677,-20.3218147848542,3.0242260336477,0.533171287011105,2.11884917683646,0.141729431108803,9.97055750111948,1.17209937394668,2.0196632559075,2.29199696282115,0.00447131287003247,1646753020.83291,2.84181647503984,2.83208294975468,-16.0896181284642,,19866002535.0105,17203321432.4204,36400543593.4629,205388.925840013,59379.7842165469,560403.064962027,534138988.602182,625891770.468566,1589781608.83641,-24.8308954704427,1.56251735067551,-0.11239312815124,0.419983805835405,-0.431931419269041,3.14740359849457,0.00428000889676196,1.31777634780657,1.44259551345727,0.000571136593333577,927850829.224878,0.538899844856409,0.562060054190264,-17.004837105446,,3547914424.66585,10731641.3737787,3636624669.11869,2055.44655747859,24.3520394774922,6391.65505172945,36658154.617344,542552.251348828,123458337.606995,-25.386385076313,4.3647913426285,1.43525092490768,22.2799481906045,0.565119128481336,25.5742165018864,1.47724697952353,2.5978018570008,3.04742454350776,0.0262669300397533,2215507728.80682,4.06847434821169,4.01943880249833,-15.6615309244505,,28699955061.0464,28386783618.0551,55954167698.7968,6361345.27702139,3588755.18505437,11463315.2864312,1932919362.2519,1949700096.66963,3549227599.50349,-24.0532348702243,1.46170868297219,0.645564415162345,1.69886537100105,0.573660850377844,6.82315390262492,1.16781936504992,0.701886908100938,0.849401449363878,0.00390017627669889,718902191.608033,2.30291663018343,2.27002289556441,0.915218976981766,,16318088110.3446,17192589791.0466,32763918924.3442,203333.479282535,59355.4321770694,554011.409910298,497480833.984838,625349218.217217,1466323271.22942,0.555489605870314,1.34056530898079,0.902079637896574,20.1610990137681,0.423389697372533,15.6036590007669,0.305147605576853,0.578138601093296,0.755427580686606,0.0217956171697208,568754707.973909,1.22665787317185,1.18735585274365,0.428087204013679,,8833952526.03597,11183462185.6347,19553624105.3339,6155956.35118138,3529375.40083783,10902912.2214691,1398780373.64972,1323808326.20107,1959445990.66707,0.777660600218361,104399,34.3036331425157,-5.2426518988062,52.1618895157211
15.0493884515408,0.388054007866388,0.3,-0.49999896698054,4.21033165154279,1.00001248895994e-05,2.00111979340835,2.00003467026673,0.0227646510496726,5006534064.927,1.41809419552438,2.95368323929403,-19.3496752492997,,9170645140.88988,20903808.3995743,9191548949.28945,21773058.2107356,49482.3767578552,21822540.5874935,2171633196.19115,4935345.82757013,2176568542.01872,-23.1112148147068,10.3344073344927,0.386632460153207,3.15210526824918,0.134256151135043,9.90121181911096,0.237680136114818,2.40452188828033,1.4592999147005,0.0313480860733793,4546466988.55261,8.20889039079875,8.21904094506758,-19.2446202919264,,54453129877.55,14343681021.8912,68515711816.9277,58371648.1862988,506958.272425332,65710959.4896098,7579966850.88507,79645541.3649951,8256113057.52952,-26.687535091991,6.06302048386314,-0.12449241481147,0.343901739283533,-0.389040062248026,2.95972379959313,0.00303954680651549,1.3304477756595,0.551635662690445,0.00538069035235596,2774739405.84918,5.15822216271539,5.34027613311902,-19.4281367432445,,33674928107.194,172181707.575567,35310146340.0967,1696276.46694981,37956.5021148487,2866699.37509112,443311034.875329,4177397.02913363,589428118.732312,-27.835909298406,23.9858994996999,0.908176459679835,49.1226744311115,0.701768241862987,27.451517977866,0.95049811705941,3.2322310859581,2.27053466025252,0.0501187233627272,8025853892.95798,23.0172019016425,22.7619761977453,-19.0516224991485,,159699118096.199,125906372559.13,283919695243.015,239982582.511991,12091689.5078371,252076127.59667,24512444059.3297,2651799183.23714,28558194596.8441,-25.2994712876917,4.27138685062957,0.511124874964678,2.80820352896565,0.523296213383069,6.94148801951783,0.234640589308303,1.07407411262082,0.907664252010056,0.0259673957210233,1771727582.70343,3.05066822808336,2.87876481194857,0.183516451318059,,20778201770.356,14171499314.3157,33205565476.831,56675371.719349,469001.770310484,62844260.1145187,7136655816.00974,75468144.3358615,7666684938.7972,1.14837420641496,13.6514921652072,0.521543999526628,45.9705691628623,0.567512090727944,17.550306158755,0.712817980944592,0.827709197677775,0.811234745552018,0.0187706372893479,3479386904.40537,14.8083115108437,14.5429352526778,0.192997792777888,,105245988218.649,111562691537.239,215403983426.088,181610934.325692,11584731.2354117,186365168.10706,16932477208.4446,2572153641.87215,20302081539.3146,1.38806380429934,115903,34.2645908074605,-5.23255427263782,52.267340658537
7.85216888487065,0.778688592831783,0.3,0.255212146259321,0.382778994725084,1.00000002185666e-05,2.00187856227741,2.0000011564398,0.020991480395188,3016374040.94531,1.91039861151887,2.16648323736695,-19.156862610104,,8378308260.28057,0,8378308260.28057,19933320.7808299,0,19933320.7808299,2156078772.46797,0,2156078772.46797,-19.4094712155466,6.7521471835386,0.910145849325865,0.420371144093907,0.248028649501182,2.57319183291444,0.000889225094371193,2.19494476056236,1.5950503604977,0.00916416240461759,2979640851.88164,2.29408157694823,2.51990571286488,-19.2595068519965,,13810052908.508,26768486.0361137,14163943579.0714,2009940.34505832,52.8672180169908,2671334.87890923,797842416.077133,134156.910203323,814096143.454869,-22.4619262245507,3.78310624584961,0.574479450644473,0.3,-0.206717465648383,0.362970818894118,5.96323871911314e-05,1.46998553592331,0.554409244098394,0.00121238907963451,1886409652.70317,1.45144217803536,1.6670229854431,-19.3591171567938,,7185193345.58355,0,7440450469.40214,28145.936649218,0,28187.110614726,131044585.037455,0,216981387.732744,-23.7668525258287,9.23959162685481,1.0162214922239,2.95203493035076,0.38501392790399,17.0667070101183,0.0194898115627862,3.13494108510945,2.3892079671792,0.0265044901433478,3442189013.21436,3.75656314429051,3.73998895742049,-19.1112435730592,,25098440451.5134,564640731.011025,25259302803.9239,23934761.0254638,36550.2512053111,23965610.637609,3736270984.39698,6618919.03573198,3736540904.40025,-21.1534956918664,2.96904093768899,0.335666398681392,0.120371144093907,0.454746115149565,2.21022101402032,0.000829592707180062,0.724959224639056,1.04064111639931,0.00795177332498308,1093231199.17847,0.842639398912867,0.852882727421776,0.0996103047972632,,6624859562.92445,26768486.0361137,6723493109.66929,1981794.40840911,52.8672180169908,2643147.76829451,666797831.039678,134156.910203323,597114755.722125,1.30492630127802,2.48744444331621,0.106075642898036,2.53166378625685,0.136985278402809,14.4935151772038,0.018600586468415,0.939996324547088,0.794157606681493,0.0173403277387302,462548161.332718,1.46248156734228,1.22008324455562,0.148263278937311,,11288387543.0054,537872244.974911,11095359224.8525,21924820.6804055,36497.3839872941,21294275.7586997,2938428568.31985,6484762.12552866,2922444760.94538,1.30843053268425,5090,189.261321390821,62.2319696577589,44.6199691683189
23.7869921469692,0.442743393348818,0.300001556678073,-0.499998387080161,6.68591481232678,2.3071543990099e-05,2.00060266445479,2.00038389419769,0.0218410875828235,6323102755.70799,0.766751358693092,2.07285098424383,-19.3787243264165,,4953735965.3837,14054313.2277908,4967790278.61149,11744534.6434708,33300.5638817404,11777835.2073525,1220926692.49488,3461827.01593468,1224388519.51082,-17.726322390527,31.6442495019476,0.672513951191483,0.3,-0.431637024953276,1.5307456190223,0.000216768644201807,2.28877149247768,1.70870611470734,0.00468341672809957,7064671663.19983,0.304131469689178,0.680145874830619,-19.3135054824347,,1723942526.51069,12098354.8935547,2812352852.11916,71626.0016387912,86.2885553033689,91821.6699363169,42843082.0261335,99362.2756270403,124958369.151726,-21.0819799468185,22.835781296756,0.461086630324225,0.3,-0.5,0.0577910929810379,2.86683859082382e-05,1.49311120080097,0.664179705859793,0.000729680666916904,6096925050.39565,0.00167425239927516,0.0139592772343835,-19.4311148619291,,59454971.936897,0,76408127.8693833,11.9826140405263,0,43.9453887330349,1499980.97976788,0,2974718.92285577,-22.1465756249029,43.5926705011054,0.785833111527181,0.346557430148287,-0.161634494136616,12.7721008318532,0.0092243399707323,3.18976820345515,2.46436630490893,0.0266224841307704,8085594796.0945,1.18050856091133,2.60904203286598,-19.1933042687969,,7552600273.7088,431242545.449714,9024025241.14558,13208692.1043331,12172.2354556406,13311982.3109453,1315237830.50908,6293118.4897949,1349563990.65793,-19.8924599879685,8.80846820519157,0.211427320867258,0,0.0683629750467241,1.47295452604127,0.000188100258293569,0.7956602916767,1.04452640884755,0.00395373606118267,967746612.804175,0.302457217289903,0.666186597596235,0.11760937949434,,1664487554.57379,12098354.8935547,2735944724.24977,71614.0190247506,86.2885553033689,91777.7245475838,41343101.0463656,99362.2756270403,121983650.22887,1.06459567808445,11.9484209991578,0.113319160335698,0.0465574301482874,0.27000253081666,11.2413552128309,0.00900757132653049,0.90099671097747,0.75566019020159,0.0219390674026709,1020923132.89467,0.876377091222152,1.92889615803536,0.120201213637817,,5828657747.19811,419144190.55616,6211672389.02642,13137066.1026943,12085.9469003373,13220160.641009,1272394748.48295,6193756.21416786,1224605621.5062,1.18951995885001,8875,189.15196401271,62.2596504996775,42.1200618673436
23.29821058905,1.42020730540711,0.3,0.276167020676795,0.380292567244853,0.0498833829207752,2.02003148458072,2.3197789762458,0.0501187233627272,7264222788.7957,0.94838926240394,1.10348404731483,-17.9095090819727,,3938499920.87823,1144459345.9894,5082959266.86763,9841158.61729572,5307528.82592906,15148687.4432248,445835110.755335,240447572.685853,686282683.441188,-19.849477052805,17.6691958009696,1.42020730540711,0.3,0.302300449171221,2.83218505045829,0.00158042674103689,1.84423788657176,1.67502722664834,0.0418649677465893,6144589938.5579,1.24675191464884,1.40419413679957,-17.9788772951865,,7608717384.89171,5496033.98323822,8237994496.66296,6746206.06371675,778.249567001964,8536198.31223998,430294197.462873,48712.2073525942,513714412.74254,-23.2162974348929,13.82541831083,1.38020271890009,0.3,0.272004742658339,0.474271704451641,4.09857391495683e-05,1.16681837078866,0.638288119136161,0.0249751352647782,5126574831.275,0.918679977199047,1.05876106007324,-18.0892690672789,,4380621726.86857,0,5209065596.59072,512662.823587623,0,1236433.10044858,33397523.6003143,0,75339808.801612,-24.3166030269474,20.7512878849733,1.42020730540711,0.314578829349689,0.34981911076392,19.3178749847178,0.0446500368297425,2.71647812929354,2.56137733409568,0.0501187233627272,7015476270.29757,1.64962543058311,1.82210492099237,-17.8315978210025,,10881463850.9833,942021192.503672,11049144022.1471,21908219.0985917,1008193.63208295,22051869.6291947,1585774316.3017,54544062.0873887,1591589743.46386,-21.9200457401551,3.84377749013966,0.040004586507024,0,0.0302957065128814,2.35791334600665,0.00153944100188732,0.677419515783108,1.03673910751217,0.016889832481811,1018015107.2829,0.328071937449794,0.345433076726331,0.110391772092346,,3228095658.02314,5496033.98323822,3028928900.07224,6233543.24012913,778.249567001964,7299765.2117914,396896673.862559,48712.2073525942,438374603.940927,1.1003055920545,3.08209208400363,0,0.0145788293496888,0.0475186615926993,16.4856899342595,0.0430696100887057,0.872240242721775,0.88635010744734,0.00825375561613794,870886331.739672,0.40287351593427,0.417910784192802,0.147279474183989,,3272746466.09159,936525158.520434,2811149525.4841,15162013.0348749,1007415.38251595,13515671.3169547,1155480118.83883,54495349.8800361,1077875330.72132,1.29625169473787,8153,214.924120690059,52.8490558162263,49.2528098630381
4668.26190679186,-0.105327425676412,0.300000590422461,0.999998681482254,20.130818858682,2.81831806353718,1.18749995507785,1.32149505002188,0.000339066150993051,309206236235.855,3910.58939900692,3046.4435414059,-19.3901254360626,,30162826755133.3,17531797259873.5,47694624015006.8,2628357499.53129,2766660414.22659,5395017913.75788,2447933378733130,2576742462474240,5024675841207370,-14.3145190973289,7194.05212500053,-0.166247234192431,0.3,0.874831809290422,18.7317642331016,2.84953174309103,1.11645461152922,1.4774621842024,0.00174107034965549,302402047611.557,4823.79456016339,3217.79397480109,-19.3850157460682,,37299415545945.7,18740974651629.3,56450688187013.2,14860071.9548264,23457607.9738814,52149760.6595695,92158060326.5881,188957348247.602,524754854068.551,-16.1821394545716,5495.28815477566,-0.183922750561032,0.3,0.631531328397887,9.47902920693727,2.77368248956739,0.546695644409753,0.875252518564263,0.000158915046782751,273168680367.874,3725.89232596875,2714.20684360829,-19.4528756709079,,28741514232264.1,15788389856847.9,44327309951919,10120.5976406439,11281.6404572943,28681.5234419484,26452949227.9002,22763752726.1997,103509413968.238,-17.6185411420777,10000,-0.141911970408228,0.302755706186429,1,31.6227766016838,2.91965213478936,1.63865328750467,2.31519782802192,0.0148066058391464,346606917949.484,5675.25569878021,3656.61862053239,-19.3073474360334,,44010410619188.2,21325918648563.7,64917957730521.4,1245133339.91718,3098217111.30149,7489197138.77566,537161850381.693,1209842717183.8,1696024734958.48,-15.2312195351867,1698.76397022488,0.0176755163686009,0,0.243300480892534,9.25273502616432,0.0758492535236428,0.569758967119467,0.602209665638141,0.00158215530287274,29233367243.6827,1097.90223419465,503.587131192806,0.0678599248396665,,8557901313681.6,2952584794781.39,12123378235094.2,14849951.3571858,23446326.3334241,52121079.1361275,65705111098.6879,166193595521.402,421245440100.313,1.43640168750613,2805.94787499947,0.0243352637842039,0.00275570618642929,0.125168190709578,12.8910123685822,0.0701203916983344,0.522198675975445,0.837735643819518,0.0130655354894909,44204870337.9276,851.461138616814,438.824645731298,0.0776683100348095,,6710995073242.58,2584943996934.48,8467269543508.2,1230273267.96235,3074759503.32761,7437047378.11609,445003790055.105,1020885368936.2,1171269880889.93,0.950919919384885,5480,214.895621973593,52.8565003682318,33.9185781545459
56.4671758536893,-0.0172392187776941,0.300000202055915,0.999997256624881,18.2339832356191,3.48411837203448,2.03224307870961,2.0249497329267,0.050118711898885,6906970720.96238,54.7762234808367,51.5954114820186,-12.7760486531886,,364768216957.357,251775600962.445,616543817919.802,941233498.625879,637364929.087787,1578598427.71367,42640816331.6949,28874621352.9091,71515437684.604,-13.6601146211307,52.848677756558,-0.389467917635657,7.83544818974701,0.29122555603639,19.8650070346003,3.7507030508277,1.84978688909812,2.02327026289068,0.0017928827534181,14901002096.3921,41.2699869175659,40.308751389178,-11.9496815877262,,288106077563.451,251382509640.691,550805627459.421,543300.208508429,696831.24374845,1666946.08468887,7365299194.84756,8378660538.09534,19880440397.9765,-16.6228020366398,41.4622195178658,-1.09322556160646,1.86071252689947,-0.354287350953246,11.7803090395813,2.84470724033969,1.08943450953904,1.1486348057634,0.000157136884949171,7115294754.54838,21.4388984179491,20.2920630980625,-13.8701341418968,,153513869205.679,139965281472.709,293705373883.352,667.842490799997,679.142422821762,1575.40036554384,706857873.611815,784486223.924426,5807012211.17848,-17.8888188401414,64.8288406478346,0.521616858279349,45.9031300870818,0.860774686097909,31.6227766016838,4.31184136250353,2.82099397867423,2.76713895981512,0.0219230496702655,30873091302.9188,56.2501860102114,56.0424677745038,-10.9938209221826,,410479148221.393,468966046561.932,870818729595.068,154216571.432755,127071948.809842,352319467.263915,32024735086.3116,34996767821.0287,52735981775.8142,-15.6021482991292,11.3864582386922,0.7037576439708,5.97473566284754,0.645512906989636,8.08469799501894,0.90599581048801,0.760352379559085,0.874635457127278,0.00163574586846893,7785707341.84372,19.8310884996169,20.0166882911154,1.92045255417061,,134592208357.772,111417228167.982,257100253576.068,542632.366017629,696152.101325628,1665370.68432332,6658441321.23574,7594174314.17091,14073428186.7981,1.26601680350164,11.9801628912766,0.911084775915007,38.0676818973348,0.569549130061519,11.7577695670835,0.561138311675828,0.971207089576106,0.743868696924443,0.0201301669168474,15972089206.5267,14.9801990926455,15.7337163853258,0.955860665543542,,122373070657.942,217583536921.24,320013102135.647,153673271.224246,126375117.566094,350652521.179226,24659435891.4641,26618107282.9334,32855541377.8376,1.02065373751061,57337,34.2324191948354,-5.28062291657354,32.8137885281274
4.9021395804569,0.85353381998481,0.3,0.35813248771075,3.67867164143494,1e-05,2.00360624112583,2.00000188715442,0.0184761552123084,1859946204.61716,1.58090354247992,1.71247178213539,-18.5192828217149,,10519660467.0864,5468719.15060425,10525129186.237,25146571.8408649,12944.0927197486,25159515.9335847,3090261427.20595,1590699.14957604,3091852126.35553,-20.4581048099802,3.61442235169435,0.591039817933409,1.0924241641325,0.191912690147697,7.49202116639836,0.146821383146423,2.10619400302542,2.0707164212036,0.0141781083945348,1474181840.24907,2.66257124100854,2.65706644785142,-18.5325175962286,,18044985153.269,3575452975.35393,21958431868.8054,5850120.94433307,168221.148414662,6710203.82438929,1297593625.03823,53836973.8916626,1527351967.0567,-23.2854830778453,2.62352667040439,-0.184662763620255,0.378665966517699,-0.336704631906481,1.53757340981119,0.000729585593418106,1.16811078087913,1.23281160892106,0.00369107594654825,946422311.696477,1.59207048832794,1.70780916280829,-18.6374491581307,,10217255621.9204,17570985.4865241,10534464900.6797,143685.80977599,2319.78474521517,367424.070325328,69918812.6360264,2198849.11034952,218487673.776065,-24.6801793564246,5.29711749442916,0.923928356203156,20.2582461026855,0.596628970692614,26.4655024140755,0.404528716882376,2.93978189818928,2.96538926930538,0.0359407387217663,1959433010.30098,3.97314479628341,3.84144833389014,-18.4218364282742,,27313271728.3562,13258530489.6608,40741892792.6396,38320361.8593866,3443518.69664181,43816468.9192927,4140039650.7774,794663493.629597,4847051008.33359,-22.1393659310249,0.990895681289959,0.775702581553664,0.713758197614802,0.528617322054177,5.95444775658718,0.146091797553005,0.938083222146298,0.83790481228254,0.0104870324479865,527759528.552598,1.0705007526806,0.949257285043135,0.104931561902038,,7827729531.34859,3557881989.86741,11423966968.1258,5706435.13455708,165901.363669447,6342779.75406396,1227674812.40221,51638124.7813131,1308864293.28063,1.39469627857933,1.68269514273481,0.332888538269747,19.165821938553,0.404716280544918,18.9734812476772,0.257707333735952,0.833587895163856,0.894672848101775,0.0217626303272315,485251170.05191,1.31057355527487,1.18438188603872,0.110681167954464,,9268286575.08722,9683077514.30687,18783460923.8341,32470240.9150536,3275297.54822714,37106265.0949034,2842446025.73917,740826519.737934,3319699041.27689,1.14611714682041,37806,53.1265354803478,-27.8180930847436,46.4719626465476
4.98344735794017,0.086577200711054,0.300000351262883,0.86356681390341,1.01013319578222,7.78662221130769e-05,1.97799228724211,1.99985749849256,0.0501187215557704,984540269.128134,4.80621579949127,4.8527512762629,-19.5816406250641,,28510328411.7576,0,28510328411.7576,63450966.1057542,0,63450966.1057542,2874526325.73986,0,2874526325.73986,-25.6933767515758,6.04144173244151,-0.304016365035131,2.49090893993316,0.413855367404318,2.44958215995746,0.00144567637536055,1.83283570855734,1.65524162255824,0.00742352301250142,1553832831.97765,4.14473539572162,3.97064601297919,-19.6399769449372,,28158685484.8535,56182318.5924511,28551844791.4561,504807.349064694,335.802952522309,606204.379464406,1002200323.68163,390813.717350411,1163704311.18718,-29.3140151144311,3.18691773089675,-0.888166205323517,0.618416954489208,-0.251078423724338,0.929089658914369,5.68859169878968e-05,1.16151753019126,0.536716243769867,0.00029377859953744,1045123242.97272,3.05901594898208,3.0611394551385,-19.7400704105673,,21366641321.509,0,21445046211.4003,509.167225907631,0,511.475612827634,94565753.0009121,0,138499260.785149,-30.3636246236966,9.55366337532219,0.421703559459319,18.5939983390379,0.861897324443861,17.0732001085906,0.0678261923316085,2.69027423818633,2.56463686806608,0.0501187233627272,2014090796.22472,6.22580021577636,5.63799979309568,-19.4409895686984,,40644314862.9208,3192125811.57499,43615461582.9517,59149052.3977781,453397.736490655,70129337.0015974,3849197939.5581,53152311.6890051,4614736346.42089,-28.1120475437344,2.85452400154476,0.584149840288386,1.87249198544395,0.664933791128657,1.52049250104309,0.00138879045837266,0.671318178366076,1.11852537878837,0.00712974441296398,508709589.004927,1.08571944673954,0.90950655784069,0.100093465630088,,6792044163.34451,56182318.5924511,7106798580.05576,504298.181838786,335.802952522309,605692.903851578,907634570.680713,390813.717350411,1025205050.40203,1.04960950926548,3.51222164288068,0.725719924494451,16.1030893991048,0.448041957039543,14.6236179486331,0.0663805159562479,0.857438529628987,0.909395245507841,0.0426952003502258,460257964.247068,2.08106482005474,1.66735378011649,0.198987376238804,,12485629378.0672,3135943492.98254,15063616791.4956,58644245.0487134,453061.933538133,69523132.622133,2846997615.87647,52761497.9716547,3451032035.23371,1.20196757069673,16066,53.1687245786523,-27.8151967214095,56.7184886246078
